time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-18 00:00:00+00:00,4.0,3.0,34,6
2022-08-19 00:00:00+00:00,,,8,3
2022-08-20 00:00:00+00:00,,,7,5
2022-08-22 00:00:00+00:00,,,24,1
2022-08-23 00:00:00+00:00,,,31,2
2022-08-24 00:00:00+00:00,,,3,2
2022-08-25 00:00:00+00:00,,,10,1
2022-08-26 00:00:00+00:00,,,26,2
2022-08-27 00:00:00+00:00,7.0,6.0,64,6
2022-08-28 00:00:00+00:00,1.0,1.0,28,3
2022-08-29 00:00:00+00:00,1.0,1.0,11,3
2022-08-30 00:00:00+00:00,1.0,1.0,6,3
2022-08-31 00:00:00+00:00,4.0,2.0,20,4
