time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-27 00:00:00+00:00,3.0,3.0,24,7
2022-11-28 00:00:00+00:00,2.0,2.0,17,4
2022-11-29 00:00:00+00:00,19.0,7.0,200,7
2022-11-30 00:00:00+00:00,14.0,8.0,78,10
2022-12-01 00:00:00+00:00,4.0,3.0,34,6
2022-12-02 00:00:00+00:00,15.0,9.0,146,12
2022-12-03 00:00:00+00:00,2.0,2.0,73,16
2022-12-04 00:00:00+00:00,3.0,3.0,25,6
2022-12-05 00:00:00+00:00,5.0,4.0,25,5
2022-12-06 00:00:00+00:00,5.0,3.0,54,8
2022-12-07 00:00:00+00:00,7.0,5.0,51,7
2022-12-08 00:00:00+00:00,1.0,1.0,57,8
2022-12-09 00:00:00+00:00,2.0,2.0,48,3
2022-12-10 00:00:00+00:00,,,39,6
