time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-18 00:00:00+00:00,2.0,2.0,37,20
2022-12-19 00:00:00+00:00,1.0,1.0,22,10
2022-12-20 00:00:00+00:00,2.0,2.0,19,11
2022-12-21 00:00:00+00:00,2.0,2.0,16,9
2022-12-22 00:00:00+00:00,1.0,1.0,11,9
2022-12-23 00:00:00+00:00,1.0,1.0,23,9
2022-12-24 00:00:00+00:00,3.0,3.0,10,4
2022-12-25 00:00:00+00:00,2.0,2.0,11,6
2022-12-26 00:00:00+00:00,1.0,1.0,19,7
2022-12-27 00:00:00+00:00,10.0,6.0,76,10
2022-12-28 00:00:00+00:00,10.0,6.0,162,44
2022-12-29 00:00:00+00:00,6.0,4.0,151,46
2022-12-30 00:00:00+00:00,1.0,1.0,30,15
2022-12-31 00:00:00+00:00,,,21,8
