referrer,views_total,views_unique
Google,49,34
github.com,37,10
obsidian.md,23,15
eleanorkonik.com,10,10
forum-zh.obsidian.md,9,5
Bing,7,3
DuckDuckGo,2,2
medium.com,1,1
obsidianroundup.org,1,1
search.brave.com,1,1
