time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,8.0,2.0,4,3
2023-02-06 00:00:00+00:00,5.0,3.0,24,13
2023-02-07 00:00:00+00:00,2.0,2.0,13,10
2023-02-08 00:00:00+00:00,3.0,2.0,12,10
2023-02-09 00:00:00+00:00,10.0,3.0,9,6
2023-02-10 00:00:00+00:00,2.0,2.0,23,11
2023-02-11 00:00:00+00:00,7.0,2.0,27,11
2023-02-12 00:00:00+00:00,4.0,3.0,17,6
2023-02-13 00:00:00+00:00,4.0,3.0,15,6
2023-02-14 00:00:00+00:00,4.0,3.0,17,10
2023-02-15 00:00:00+00:00,11.0,3.0,15,11
2023-02-16 00:00:00+00:00,5.0,2.0,31,13
2023-02-17 00:00:00+00:00,1.0,1.0,7,5
2023-02-18 00:00:00+00:00,,,10,7
