referrer,views_total,views_unique
Google,55,39
obsidian.md,28,20
github.com,20,4
DuckDuckGo,6,5
Bing,6,4
eleanorkonik.com,3,3
cn.bing.com,3,2
reddit.com,2,2
yandex.kz,2,1
forum-zh.obsidian.md,1,1
