url_path,views_total,views_unique
/Fevol/obsidian-translate,256,54
/Fevol/obsidian-translate/issues,56,7
/Fevol/obsidian-translate/releases/tag/1.4.0,29,12
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,21,10
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,19,14
/Fevol/obsidian-translate/commits/master,17,1
/Fevol/obsidian-translate/releases,15,5
/fevol/obsidian-translate,13,1
/Fevol/obsidian-translate/issues/33,10,3
/Fevol/obsidian-translate/tree/master/src,10,2
