url_path,views_total,views_unique
/Fevol/obsidian-translate,240,47
/Fevol/obsidian-translate/issues,55,7
/Fevol/obsidian-translate/releases/tag/1.4.0,29,12
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,22,11
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,19,14
/Fevol/obsidian-translate/releases,13,5
/fevol/obsidian-translate,13,1
/Fevol/obsidian-translate/issues/33,11,3
/Fevol/obsidian-translate/releases/tag/1.4.1,10,5
/Fevol/obsidian-translate/stargazers,10,1
