referrer,views_total,views_unique
github.com,185,12
obsidianroundup.org,47,40
Google,45,31
obsidian.md,20,16
cn.bing.com,8,2
reddit.com,6,6
mail.google.com,6,6
DuckDuckGo,6,2
medium.com,4,3
forum-zh.obsidian.md,4,3
