referrer,views_total,views_unique
Google,55,36
github.com,45,10
obsidian.md,15,13
yandex.ru,9,4
Bing,7,3
DuckDuckGo,6,2
reddit.com,2,2
ecosia.org,1,1
eleanorkonik.com,1,1
