url_path,views_total,views_unique
/Fevol/obsidian-translate,98,25
/Fevol/obsidian-translate/tree/master/src,18,3
/fevol/obsidian-translate,17,6
/Fevol/obsidian-translate/issues,14,4
/Fevol/obsidian-translate/tree/master/src/ui,9,2
/Fevol/obsidian-translate/graphs/traffic,9,1
/Fevol/obsidian-translate/releases/tag/1.3.1,7,4
/Fevol/obsidian-translate/commits/master,7,1
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,6,2
/Fevol/obsidian-translate/discussions,6,2
