referrer,views_total,views_unique
Google,58,35
obsidian.md,19,13
github.com,13,5
DuckDuckGo,4,3
reddit.com,3,3
Bing,2,2
eleanorkonik.com,2,2
cn.bing.com,1,1
yandex.ru,1,1
