referrer,views_total,views_unique
Google,49,38
obsidian.md,30,24
github.com,17,2
Bing,9,5
DuckDuckGo,3,3
cn.bing.com,3,2
forum.obsidian.md,2,2
yandex.kz,2,1
medium.com,1,1
reddit.com,1,1
