referrer,views_total,views_unique
Google,46,29
obsidian.md,19,13
github.com,17,7
Bing,7,3
DuckDuckGo,5,1
reddit.com,2,2
yandex.ru,2,2
eleanorkonik.com,1,1
ecosia.org,1,1
