url_path,views_total,views_unique
/Fevol/obsidian-translate,160,97
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,19,17
/fevol/obsidian-translate,14,1
/Fevol/obsidian-translate/tree/master/__mocks__,7,3
/Fevol/obsidian-translate/issues,7,1
/Fevol/obsidian-translate/stargazers,7,1
/Fevol/obsidian-translate/releases,6,5
/Fevol/obsidian-translate/pulse,6,1
/Fevol/obsidian-translate/releases/tag/1.4.1,5,5
/Fevol/obsidian-translate/blob/master/__mocks__/obsidian.ts,5,3
