time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-09 00:00:00+00:00,2.0,2.0,18,2
2022-09-10 00:00:00+00:00,4.0,3.0,24,2
2022-09-11 00:00:00+00:00,1.0,1.0,22,4
2022-09-12 00:00:00+00:00,2.0,2.0,5,5
2022-09-13 00:00:00+00:00,2.0,2.0,48,8
2022-09-14 00:00:00+00:00,2.0,2.0,19,7
2022-09-15 00:00:00+00:00,6.0,4.0,28,3
2022-09-16 00:00:00+00:00,4.0,3.0,11,3
2022-09-17 00:00:00+00:00,6.0,5.0,28,1
2022-09-18 00:00:00+00:00,1.0,1.0,5,2
2022-09-19 00:00:00+00:00,2.0,2.0,10,5
2022-09-20 00:00:00+00:00,3.0,3.0,10,2
2022-09-21 00:00:00+00:00,2.0,2.0,5,4
2022-09-22 00:00:00+00:00,,,1,1
