url_path,views_total,views_unique
/Fevol/obsidian-translate,139,100
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,28,24
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,25,11
/Fevol/obsidian-translate/issues,10,5
/Fevol/obsidian-translate/blob/bde5d53be05a466aa939e5ffdfa042cca6ff0d12/src/util.ts,8,3
/Fevol/obsidian-translate/issues/42,6,2
/Fevol/obsidian-translate/blob/master/src/typings/obsidian-ex.d.ts,6,1
/Fevol/obsidian-translate/tree/master/src,6,1
/Fevol/obsidian-translate/releases/tag/1.4.4,5,3
/fevol/obsidian-translate,4,4
