url_path,views_total,views_unique
/Fevol/obsidian-translate,257,129
/fevol/obsidian-translate,55,31
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,40,32
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,34,13
/Fevol/obsidian-translate/issues,22,8
/Fevol/obsidian-translate/releases/tag/1.4.2,15,6
/Fevol/obsidian-translate/tree/master/src,12,5
/Fevol/obsidian-translate/graphs/traffic,10,1
/Fevol/obsidian-translate/issues/new,9,3
/Fevol/obsidian-translate/releases,8,6
